"client_name","romaji_name","tel","department_name","contract_flg","contract_type","del_flg"
"client_1","client_1","0123456789","room A",1,1,0
"client_2","client_2","0123456789","room A",1,1,0
"client_3","client_3","0123456789","room A",1,1,0
"client_4","client_4","0123456789","room A",1,1,0
"client_5","client_5","0123456789","room A",1,1,0
"client_6","client_6","0123456789","room A",1,1,0
"client_7","client_7","0123456789","room A",1,1,0
"client_8","client_8","0123456789","room A",1,1,0
"client_9","client_9","0123456789","room A",1,1,0
"client_10","client_10","0123456789","room A",1,1,0
"client_11","client_11","0123456789","room A",1,1,0
"client_12","client_12","0123456789","room A",1,1,0
"client_13","client_13","0123456789","room A",1,1,0
"client_14","client_14","0123456789","room A",1,1,0
"client_15","client_15","0123456789","room A",1,1,0
"client_16","client_16","0123456789","room A",1,1,0
"client_17","client_17","0123456789","room A",1,1,0
"client_18","client_18","0123456789","room A",1,1,0
"client_19","client_19","0123456789","room A",1,1,0
"client_20","client_20","0123456789","room A",1,1,0
